HDR,ICPCONS,1.1,PSNZ,PSNZ,CUST,24/11/2025,,17520,01/12/2024,30/11/2025
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 18:30:01,29/05/2025 19:00:00,RD,5.480000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 19:00:01,29/05/2025 19:30:00,RD,5.720000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 19:30:01,29/05/2025 20:00:00,RD,5.990000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 20:00:01,29/05/2025 20:30:00,RD,6.260000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 20:30:01,29/05/2025 21:00:00,RD,6.490000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 21:00:01,29/05/2025 21:30:00,RD,6.710000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 21:30:01,29/05/2025 22:00:00,RD,6.920000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 22:00:01,29/05/2025 22:30:00,RD,7.050000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 22:30:01,29/05/2025 23:00:00,RD,7.200000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 23:00:01,29/05/2025 23:30:00,RD,7.280000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,29/05/2025 23:30:01,30/05/2025 00:00:00,RD,7.370000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 00:00:01,30/05/2025 00:30:00,RD,0.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 00:30:01,30/05/2025 01:00:00,RD,0.15000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 01:00:01,30/05/2025 01:30:00,RD,0.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 01:30:01,30/05/2025 02:00:00,RD,0.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 02:00:01,30/05/2025 02:30:00,RD,0.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 02:30:01,30/05/2025 03:00:00,RD,0.38,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 03:00:01,30/05/2025 03:30:00,RD,0.44,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 03:30:01,30/05/2025 04:00:00,RD,0.5,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 04:00:01,30/05/2025 04:30:00,RD,0.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 04:30:01,30/05/2025 05:00:00,RD,0.6100000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 05:00:01,30/05/2025 05:30:00,RD,0.6900000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 05:30:01,30/05/2025 06:00:00,RD,0.77,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 06:00:01,30/05/2025 06:30:00,RD,0.87,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 06:30:01,30/05/2025 07:00:00,RD,0.96,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 07:00:01,30/05/2025 07:30:00,RD,1.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 07:30:01,30/05/2025 08:00:00,RD,1.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 08:00:01,30/05/2025 08:30:00,RD,1.39,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 08:30:01,30/05/2025 09:00:00,RD,1.5999999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 09:00:01,30/05/2025 09:30:00,RD,1.8399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 09:30:01,30/05/2025 10:00:00,RD,2.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 10:00:01,30/05/2025 10:30:00,RD,2.27,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 10:30:01,30/05/2025 11:00:00,RD,2.46,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 11:00:01,30/05/2025 11:30:00,RD,2.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 11:30:01,30/05/2025 12:00:00,RD,2.8400000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 12:00:01,30/05/2025 12:30:00,RD,3.0000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 12:30:01,30/05/2025 13:00:00,RD,3.1800000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 13:00:01,30/05/2025 13:30:00,RD,3.3700000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 13:30:01,30/05/2025 14:00:00,RD,3.5600000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 14:00:01,30/05/2025 14:30:00,RD,3.7100000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 14:30:01,30/05/2025 15:00:00,RD,3.8500000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 15:00:01,30/05/2025 15:30:00,RD,4.010000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 15:30:01,30/05/2025 16:00:00,RD,4.180000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 16:00:01,30/05/2025 16:30:00,RD,4.3500000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 16:30:01,30/05/2025 17:00:00,RD,4.540000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 17:00:01,30/05/2025 17:30:00,RD,4.790000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 17:30:01,30/05/2025 18:00:00,RD,4.990000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 18:00:01,30/05/2025 18:30:00,RD,5.230000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 18:30:01,30/05/2025 19:00:00,RD,5.490000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 19:00:01,30/05/2025 19:30:00,RD,5.790000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 19:30:01,30/05/2025 20:00:00,RD,6.090000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 20:00:01,30/05/2025 20:30:00,RD,6.3100000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 20:30:01,30/05/2025 21:00:00,RD,6.58,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 21:00:01,30/05/2025 21:30:00,RD,6.79,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 21:30:01,30/05/2025 22:00:00,RD,7.0200000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 22:00:01,30/05/2025 22:30:00,RD,7.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 22:30:01,30/05/2025 23:00:00,RD,7.29,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 23:00:01,30/05/2025 23:30:00,RD,7.37,
DET,,1001152970CK861,000,,212589268,X,UN,24,30/05/2025 23:30:01,31/05/2025 00:00:00,RD,7.46,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 00:00:01,31/05/2025 00:30:00,RD,0.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 00:30:01,31/05/2025 01:00:00,RD,0.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 01:00:01,31/05/2025 01:30:00,RD,0.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 01:30:01,31/05/2025 02:00:00,RD,0.28,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 02:00:01,31/05/2025 02:30:00,RD,0.35000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 02:30:01,31/05/2025 03:00:00,RD,0.41000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 03:00:01,31/05/2025 03:30:00,RD,0.47000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 03:30:01,31/05/2025 04:00:00,RD,0.52,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 04:00:01,31/05/2025 04:30:00,RD,0.5800000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 04:30:01,31/05/2025 05:00:00,RD,0.6400000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 05:00:01,31/05/2025 05:30:00,RD,0.7200000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 05:30:01,31/05/2025 06:00:00,RD,0.78,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 06:00:01,31/05/2025 06:30:00,RD,0.87,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 06:30:01,31/05/2025 07:00:00,RD,0.95,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 07:00:01,31/05/2025 07:30:00,RD,1.0899999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 07:30:01,31/05/2025 08:00:00,RD,1.2199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 08:00:01,31/05/2025 08:30:00,RD,1.3699999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 08:30:01,31/05/2025 09:00:00,RD,1.5599999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 09:00:01,31/05/2025 09:30:00,RD,1.7899999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 09:30:01,31/05/2025 10:00:00,RD,1.9899999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 10:00:01,31/05/2025 10:30:00,RD,2.1899999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 10:30:01,31/05/2025 11:00:00,RD,2.4099999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 11:00:01,31/05/2025 11:30:00,RD,2.59,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 11:30:01,31/05/2025 12:00:00,RD,2.8,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 12:00:01,31/05/2025 12:30:00,RD,2.9699999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 12:30:01,31/05/2025 13:00:00,RD,3.17,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 13:00:01,31/05/2025 13:30:00,RD,3.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 13:30:01,31/05/2025 14:00:00,RD,3.48,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 14:00:01,31/05/2025 14:30:00,RD,3.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 14:30:01,31/05/2025 15:00:00,RD,3.81,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 15:00:01,31/05/2025 15:30:00,RD,4.0,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 15:30:01,31/05/2025 16:00:00,RD,4.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 16:00:01,31/05/2025 16:30:00,RD,4.37,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 16:30:01,31/05/2025 17:00:00,RD,4.59,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 17:00:01,31/05/2025 17:30:00,RD,4.85,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 17:30:01,31/05/2025 18:00:00,RD,5.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 18:00:01,31/05/2025 18:30:00,RD,5.34,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 18:30:01,31/05/2025 19:00:00,RD,5.58,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 19:00:01,31/05/2025 19:30:00,RD,5.85,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 19:30:01,31/05/2025 20:00:00,RD,6.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 20:00:01,31/05/2025 20:30:00,RD,6.3100000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 20:30:01,31/05/2025 21:00:00,RD,6.540000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 21:00:01,31/05/2025 21:30:00,RD,6.760000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 21:30:01,31/05/2025 22:00:00,RD,6.950000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 22:00:01,31/05/2025 22:30:00,RD,7.080000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 22:30:01,31/05/2025 23:00:00,RD,7.230000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 23:00:01,31/05/2025 23:30:00,RD,7.340000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/05/2025 23:30:01,01/06/2025 00:00:00,RD,7.440000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 00:00:01,01/06/2025 00:30:00,RD,0.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 00:30:01,01/06/2025 01:00:00,RD,0.16999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 01:00:01,01/06/2025 01:30:00,RD,0.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 01:30:01,01/06/2025 02:00:00,RD,0.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 02:00:01,01/06/2025 02:30:00,RD,0.39,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 02:30:01,01/06/2025 03:00:00,RD,0.46,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 03:00:01,01/06/2025 03:30:00,RD,0.53,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 03:30:01,01/06/2025 04:00:00,RD,0.6000000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 04:00:01,01/06/2025 04:30:00,RD,0.6700000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 04:30:01,01/06/2025 05:00:00,RD,0.7400000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 05:00:01,01/06/2025 05:30:00,RD,0.8100000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 05:30:01,01/06/2025 06:00:00,RD,0.9000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 06:00:01,01/06/2025 06:30:00,RD,1.0000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 06:30:01,01/06/2025 07:00:00,RD,1.1000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 07:00:01,01/06/2025 07:30:00,RD,1.2800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 07:30:01,01/06/2025 08:00:00,RD,1.4400000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 08:00:01,01/06/2025 08:30:00,RD,1.61,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 08:30:01,01/06/2025 09:00:00,RD,1.83,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 09:00:01,01/06/2025 09:30:00,RD,2.0700000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 09:30:01,01/06/2025 10:00:00,RD,2.3400000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 10:00:01,01/06/2025 10:30:00,RD,2.5900000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 10:30:01,01/06/2025 11:00:00,RD,2.8200000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 11:00:01,01/06/2025 11:30:00,RD,3.0300000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 11:30:01,01/06/2025 12:00:00,RD,3.2600000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 12:00:01,01/06/2025 12:30:00,RD,3.45,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 12:30:01,01/06/2025 13:00:00,RD,3.6300000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 13:00:01,01/06/2025 13:30:00,RD,3.8000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 13:30:01,01/06/2025 14:00:00,RD,4.0200000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 14:00:01,01/06/2025 14:30:00,RD,4.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 14:30:01,01/06/2025 15:00:00,RD,4.37,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 15:00:01,01/06/2025 15:30:00,RD,4.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 15:30:01,01/06/2025 16:00:00,RD,4.71,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 16:00:01,01/06/2025 16:30:00,RD,4.92,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 16:30:01,01/06/2025 17:00:00,RD,5.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 17:00:01,01/06/2025 17:30:00,RD,5.340000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 17:30:01,01/06/2025 18:00:00,RD,5.610000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 18:00:01,01/06/2025 18:30:00,RD,5.870000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 18:30:01,01/06/2025 19:00:00,RD,6.150000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 19:00:01,01/06/2025 19:30:00,RD,6.460000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 19:30:01,01/06/2025 20:00:00,RD,6.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 20:00:01,01/06/2025 20:30:00,RD,6.98,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 20:30:01,01/06/2025 21:00:00,RD,7.29,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 21:00:01,01/06/2025 21:30:00,RD,7.53,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 21:30:01,01/06/2025 22:00:00,RD,7.78,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 22:00:01,01/06/2025 22:30:00,RD,7.96,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 22:30:01,01/06/2025 23:00:00,RD,8.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 23:00:01,01/06/2025 23:30:00,RD,8.209999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/06/2025 23:30:01,02/06/2025 00:00:00,RD,8.309999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 00:00:01,02/06/2025 00:30:00,RD,0.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 00:30:01,02/06/2025 01:00:00,RD,0.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 01:00:01,02/06/2025 01:30:00,RD,0.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 01:30:01,02/06/2025 02:00:00,RD,0.3,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 02:00:01,02/06/2025 02:30:00,RD,0.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 02:30:01,02/06/2025 03:00:00,RD,0.44,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 03:00:01,02/06/2025 03:30:00,RD,0.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 03:30:01,02/06/2025 04:00:00,RD,0.5700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 04:00:01,02/06/2025 04:30:00,RD,0.6400000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 04:30:01,02/06/2025 05:00:00,RD,0.7000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 05:00:01,02/06/2025 05:30:00,RD,0.7900000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 05:30:01,02/06/2025 06:00:00,RD,0.8600000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 06:00:01,02/06/2025 06:30:00,RD,0.9800000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 06:30:01,02/06/2025 07:00:00,RD,1.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 07:00:01,02/06/2025 07:30:00,RD,1.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 07:30:01,02/06/2025 08:00:00,RD,1.4,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 08:00:01,02/06/2025 08:30:00,RD,1.5999999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 08:30:01,02/06/2025 09:00:00,RD,1.8299999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 09:00:01,02/06/2025 09:30:00,RD,2.04,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 09:30:01,02/06/2025 10:00:00,RD,2.2800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 10:00:01,02/06/2025 10:30:00,RD,2.5000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 10:30:01,02/06/2025 11:00:00,RD,2.7600000000000007,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 11:00:01,02/06/2025 11:30:00,RD,2.960000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 11:30:01,02/06/2025 12:00:00,RD,3.170000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 12:00:01,02/06/2025 12:30:00,RD,3.390000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 12:30:01,02/06/2025 13:00:00,RD,3.580000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 13:00:01,02/06/2025 13:30:00,RD,3.760000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 13:30:01,02/06/2025 14:00:00,RD,3.9200000000000013,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 14:00:01,02/06/2025 14:30:00,RD,4.090000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 14:30:01,02/06/2025 15:00:00,RD,4.260000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 15:00:01,02/06/2025 15:30:00,RD,4.4300000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 15:30:01,02/06/2025 16:00:00,RD,4.630000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 16:00:01,02/06/2025 16:30:00,RD,4.860000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 16:30:01,02/06/2025 17:00:00,RD,5.0900000000000025,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 17:00:01,02/06/2025 17:30:00,RD,5.3400000000000025,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 17:30:01,02/06/2025 18:00:00,RD,5.570000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 18:00:01,02/06/2025 18:30:00,RD,5.880000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 18:30:01,02/06/2025 19:00:00,RD,6.170000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 19:00:01,02/06/2025 19:30:00,RD,6.420000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 19:30:01,02/06/2025 20:00:00,RD,6.730000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 20:00:01,02/06/2025 20:30:00,RD,7.030000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 20:30:01,02/06/2025 21:00:00,RD,7.310000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 21:00:01,02/06/2025 21:30:00,RD,7.540000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 21:30:01,02/06/2025 22:00:00,RD,7.820000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 22:00:01,02/06/2025 22:30:00,RD,7.980000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 22:30:01,02/06/2025 23:00:00,RD,8.140000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 23:00:01,02/06/2025 23:30:00,RD,8.260000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/06/2025 23:30:01,03/06/2025 00:00:00,RD,8.360000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 00:00:01,03/06/2025 00:30:00,RD,0.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 00:30:01,03/06/2025 01:00:00,RD,0.18,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 01:00:01,03/06/2025 01:30:00,RD,0.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 01:30:01,03/06/2025 02:00:00,RD,0.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 02:00:01,03/06/2025 02:30:00,RD,0.39,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 02:30:01,03/06/2025 03:00:00,RD,0.46,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 03:00:01,03/06/2025 03:30:00,RD,0.53,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 03:30:01,03/06/2025 04:00:00,RD,0.61,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 04:00:01,03/06/2025 04:30:00,RD,0.6699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 04:30:01,03/06/2025 05:00:00,RD,0.74,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 05:00:01,03/06/2025 05:30:00,RD,0.83,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 05:30:01,03/06/2025 06:00:00,RD,0.8999999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 06:00:01,03/06/2025 06:30:00,RD,0.9999999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 06:30:01,03/06/2025 07:00:00,RD,1.1199999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 07:00:01,03/06/2025 07:30:00,RD,1.2899999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 07:30:01,03/06/2025 08:00:00,RD,1.4599999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 08:00:01,03/06/2025 08:30:00,RD,1.6899999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 08:30:01,03/06/2025 09:00:00,RD,1.8599999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/06/2025 09:00:01,03/06/2025 09:30:00,RD,2.0799999999999996,
